Driver,Compound,AverageLapTime,BestLapTime,LapCount
George Russell,HARD,85.21576086956522,82.67,46
George Russell,MEDIUM,88.90633333333334,83.967,12
Charles Leclerc,HARD,83.72554545454545,82.579,33
Charles Leclerc,MEDIUM,89.57508,83.322,25
