Driver,Stint,Compound,StartLap,EndLap,Laps,MaxTyreLife
LEC,1.0,MEDIUM,1.0,25.0,25,25.0
LEC,2.0,HARD,26.0,58.0,33,33.0
RUS,1.0,MEDIUM,1.0,12.0,12,12.0
RUS,2.0,HARD,13.0,58.0,46,46.0
